code,tipo de bosque,id,elev_1,elev_2,elevation,amt_1,amt_2,temperature,tpa_1,tpa_2,precipitation
7,Bosque muy seco tropical,bms-T,0,800,1,24,40,5,500,1000,1
8,Bosque seco tropical,bs-T,0,800,1,24,40,5,1000,2000,2
9,Bosque seco premontano,bs-PM,800,1800,2,18,24,6,500,1000,1
10,Bosque muy húmedo tropical,bmh-T,0,800,1,24,40,5,4000,8000,4
11,Bosque seco montano bajo,bs-MB,1800,2800,3,12,18,7,500,1000,1
12,Bosque húmedo montano bajo,bh-MB,1800,2800,3,12,18,7,1000,2000,2
13,Bosque húmedo montano,bh-M,2800,3700,4,6,12,8,500,1000,1
14,Bosque pluvial montano bajo,bp-MB,1800,2800,3,12,18,7,4000,8000,4
15,Bosque pluvial montano,bp-M,2800,3700,4,6,12,8,2000,4000,3
16,Bosque húmedo tropical,bh-T,0,800,1,24,40,5,2000,4000,10
19,Bosque húmedo premontano,bh-PM,800,1800,2,18,24,6,1000,2000,11
20,Bosque muy húmedo premontano,bmh-PM,800,1800,2,18,24,6,2000,4000,12
22,Bosque pluvial premontano,bp-PM,800,1800,2,18,24,6,4000,8000,14
23,Bosque muy húmedo montano bajo,bmh-MB,1800,2800,3,12,18,7,2000,4000,13
27,Bosque pluvial tropical,bp-T,0,800,1,24,40,5,8000,10000,21
29,Bosque muy húmedo montano,bmh-M,2800,3700,4,6,12,8,1000,2000,17
