id,simbolo,zona,leyenda,amt1_c,amt2_c,temperature,pta1_mm,pta2_mm,precipitation,elev1_m,elev2_m,elevation
2300,N,Nieve,Nival,0,1.5,0.1,0,,1,4500,,23
4444,Ts-A,Tundra seca alpina,Páramo seco,1.5,3,0.2,62.5,125,2,3500,4500,22
6666,Th-A,Tundra húmeda alpina,Páramo húmedo,1.5,3,0.2,125,250,3,3500,4500,22
8888,Tmh-A,Tundra muy húmeda alpina,Páramo muy húmedo,1.5,3,0.2,250,500,4,3500,4500,22
11110,Tp-A,Tundra pluvial,Páramo pluvial,1.5,3,0.2,500,,5,3500,4500,22
4284,d-SA,Desierto subalpino,Subpáramo muy seco,3,6,0.3,62.5,125,2,3000,3500,21
6426,Md-SA,Matorral desértico subalpino,Subpáramo seco,3,6,0.3,125,250,3,3000,3500,21
8568,Mh-SA,Monte húmedo subalpino,Subpáramo húmedo,3,6,0.3,250,500,4,3000,3500,21
10710,p-SA,Páramo subalpino,Subpáramo muy húmedo,3,6,0.3,500,1000,5,3000,3500,21
12852,Pp-SA,Páramo pluvial subalpino,Subpáramo pluvial,3,6,0.3,1000,,6,3000,3500,21
4120,d-M,Desierto montano,Muy frío seco,6,12,0.4,62.5,125,2,2500,3000,20
6180,Md-M,Matorral desértico montano,Muy frío seco,6,12,0.4,125,250,3,2500,3000,20
8240,e-M,Estepa montana,Muy frío seco,6,12,0.4,250,500,4,2500,3000,20
10300,Bh-M,Bosque húmedo montano,Muy frío húmedo,6,12,0.4,500,1000,5,2500,3000,20
12360,Bmh-M,Bosque muy húmedo montano,Muy frío muy húmedo,6,12,0.4,1000,2000,6,2500,3000,20
14420,Bp-M,Bosque pluvial montano,Muy frío pluvial,6,12,0.4,2000,,7,2500,3000,20
3952,d-MB,Desierto montano bajo,Frío muy seco,12,18,0.5,62.5,125,2,2000,2500,19
5928,Md-MB,Matorral desértico montano bajo,Frío muy seco,12,18,0.5,125,250,3,2000,2500,19
7904,Ee-MB,Estepa espinosa montano bajo,Frío muy seco,12,18,0.5,250,500,4,2000,2500,19
9880,Bs-Mb,Bosque seco montano bajo,Frío seco,12,18,0.5,500,1000,5,2000,2500,19
11856,Bh-MB,Bosque húmedo montano bajo,Frío húmedo,12,18,0.5,1000,2000,6,2000,2500,19
13832,Bmh-MB,Bosque muy húmedo montano bajo,Frío muy húmedo,12,18,0.5,2000,4000,7,2000,2500,19
15808,Bp-MB,Bosque pluvial montano bajo,Frío pluvial,12,18,0.5,4000,,8,2000,2500,19
3780,d-PM,Desierto premontano,Templado muy seco,18,24,0.6,62.5,125,2,1000,2000,18
5670,Md-PM,Matorral desértico premontano,Templado muy seco,18,24,0.6,125,250,3,1000,2000,18
7560,Me-PM,Matorral espinoso premontano,Templado muy seco,18,24,0.6,250,500,4,1000,2000,18
9450,Bs-PM,Bosque seco premontano,Templado seco,18,24,0.6,500,1000,5,1000,2000,18
11340,Bh-PM,Bosque húmedo premontano,Templado húmedo,18,24,0.6,1000,2000,6,1000,2000,18
13230,Bmh-PM,Bosque muy húmedo premontano,Templado muy húmedo,18,24,0.6,2000,4000,7,1000,2000,18
15120,Bp-PM,Bosque pluvial premontano,Templado pluvial,18,24,0.6,4000,,8,1000,2000,18
3604,d-T,Desierto Tropical,Cálido árido,24,,0.7,62.5,125,2,0,1000,17
5406,Md-ST,Matorral desértico subtropical,Cálido árido,24,,0.7,125,250,3,0,1000,17
7208,Me-ST,Monte espinoso subtropical,Cálido semiárido,24,,0.7,250,500,4,0,1000,17
9010,Bms-T,Bosque muy seco tropical,Cálido muy seco,24,,0.7,500,1000,5,0,1000,17
10812,Bs-T,Bosque seco tropical,Cálido seco,24,,0.7,1000,2000,6,0,1000,17
12614,Bh-T,Bosque húmedo tropical,Cálido húmedo,24,,0.7,2000,4000,7,0,1000,17
14416,Bmh-T,Bosque muy húmedo tropical,Cálido muy húmedo,24,,0.7,4000,8000,8,0,1000,17
16218,Bp-T,Bosque pluvial tropical,Cálido pluvial,24,,0.7,8000,,9,0,1000,17
