id,simbolo,zona,leyenda,amt1_c,amt2_c,temperature,pta1_mm,pta2_mm,precipitation,elev1_m,elev2_m,elevation
168,N,Nieve,Nival,0,1.5,1,0,62.5,2,4500,6000,84
504,d-T,Desierto Tropical,Cálido árido,24,40,7,62.5,125,4,0,1000,18
584,Ts-A,Tundra seca alpina,Páramo seco,1.5,3,2,62.5,125,4,3500,4500,73
696,d-PM,Desierto premontano,Templado muy seco,18,24,6,62.5,125,4,1000,2000,29
744,d-SA,Desierto subalpino,Subpáramo muy seco,3,6,3,62.5,125,4,3000,3500,62
756,Md-ST,Matorral desértico subtropical,Cálido árido,24,40,7,125,250,6,0,1000,18
800,d-MB,Desierto montano bajo,Frío muy seco,12,18,5,62.5,125,4,2000,2500,40
816,d-M,Desierto montano,Muy frío seco,6,12,4,62.5,125,4,2500,3000,51
876,Th-A,Tundra húmeda alpina,Páramo húmedo,1.5,3,2,125,250,6,3500,4500,73
1008,Me-ST,Monte espinoso subtropical,Cálido semiárido,24,40,7,250,500,8,0,1000,18
1044,Md-PM,Matorral desértico premontano,Templado muy seco,18,24,6,125,250,6,1000,2000,29
1116,Md-SA,Matorral desértico subalpino,Subpáramo seco,3,6,3,125,250,6,3000,3500,62
1168,Tmh-A,Tundra muy húmeda alpina,Páramo muy húmedo,1.5,3,2,250,500,8,3500,4500,73
1200,Md-MB,Matorral desértico montano bajo,Frío muy seco,12,18,5,125,250,6,2000,2500,40
1224,Md-M,Matorral desértico montano,Muy frío seco,6,12,4,125,250,6,2500,3000,51
1260,Bms-T,Bosque muy seco tropical,Cálido muy seco,24,40,7,500,1000,10,0,1000,18
1392,Me-PM,Matorral espinoso premontano,Templado muy seco,18,24,6,250,500,8,1000,2000,29
1460,Tp-A,Tundra pluvial,Páramo pluvial,1.5,3,2,500,1000,10,3500,4500,73
1488,Mh-SA,Monte húmedo subalpino,Subpáramo húmedo,3,6,3,250,500,8,3000,3500,62
1512,Bs-T,Bosque seco tropical,Cálido seco,24,40,7,1000,2000,12,0,1000,18
1600,Ee-MB,Estepa espinosa montano bajo,Frío muy seco,12,18,5,250,500,8,2000,2500,40
1632,e-M,Estepa montana,Muy frío seco,6,12,4,250,500,8,2500,3000,51
1740,Bs-PM,Bosque seco premontano,Templado seco,18,24,6,500,1000,10,1000,2000,29
1764,Bh-T,Bosque húmedo tropical,Cálido húmedo,24,40,7,2000,4000,14,0,1000,18
1860,p-SA,Páramo subalpino,Subpáramo muy húmedo,3,6,3,500,1000,10,3000,3500,62
2000,Bs-Mb,Bosque seco montano bajo,Frío seco,12,18,5,500,1000,10,2000,2500,40
2016,Bmh-T,Bosque muy húmedo tropical,Cálido muy húmedo,24,40,7,4000,8000,16,0,1000,18
2040,Bh-M,Bosque húmedo montano,Muy frío húmedo,6,12,4,500,1000,10,2500,3000,51
2088,Bh-PM,Bosque húmedo premontano,Templado húmedo,18,24,6,1000,2000,12,1000,2000,29
2232,Pp-SA,Páramo pluvial subalpino,Subpáramo pluvial,3,6,3,1000,2000,12,3000,3500,62
2268,Bp-T,Bosque pluvial tropical,Cálido pluvial,24,40,7,8000,15000,18,0,1000,18
2400,Bh-MB,Bosque húmedo montano bajo,Frío húmedo,12,18,5,1000,2000,12,2000,2500,40
2436,Bmh-PM,Bosque muy húmedo premontano,Templado muy húmedo,18,24,6,2000,4000,14,1000,2000,29
2448,Bmh-M,Bosque muy húmedo montano,Muy frío muy húmedo,6,12,4,1000,2000,12,2500,3000,51
2784,Bp-PM,Bosque pluvial premontano,Templado pluvial,18,24,6,4000,8000,16,1000,2000,29
2800,Bmh-MB,Bosque muy húmedo montano bajo,Frío muy húmedo,12,18,5,2000,4000,14,2000,2500,40
2856,Bp-M,Bosque pluvial montano,Muy frío pluvial,6,12,4,2000,4000,14,2500,3000,51
3200,Bp-MB,Bosque pluvial montano bajo,Frío pluvial,12,18,5,4000,8000,16,2000,2500,40
